phrases,tagged_phrases,dummy_labels
cecked,cecked nns,1
celcius,celcius nn,1
celsius,celsius nn,1
censors,censors nns,1
center,center nn,1
centres,centres nns,1
certification,certification nn,1
certified,certified vbn,1
ch,ch nn,1
chain,chain nn,1
chair,chair nn,1
challenging,challenging vbg,1
change,change nn,1
changed,changed vbn,1
changing,changing vbg,1
characteristics,characteristics nns,1
charged,charged vbn,1
charger,charger nn,1
charges,charges nns,1
charging,charging vbg,1
charles,charles nns,1
chart attached,chart nn attached vbd,1
charts,charts nns,1
chattering,chattering vbg,1
check,check nn,1
checked,checked nns,1
checking,checking vbg,1
checks,checks nns,1
chief,chief nn,1
circuit,circuit nn,1
circulating,circulating vbg,1
clean,clean nn,1
cleaned,cleaned vbn,1
cleaner,cleaner nn,1
cleaning,cleaning nn,1
cleanliness,cleanliness nn,1
cleanning,cleanning vbg,1
clear,clear jj,1
clockwise,clockwise nn,1
close,close rb,1
close visual,close rb visual jj,1
closed,closed vbd,1
closer,closer nn,1
closing,closing nn,1
cmd,cmd nn,1
cmkgkkd,cmkgkkd nn,1
cmtut,cmtut nn,1
cmtutbl,cmtutbl nn,1
coating,coating vbg,1
code,code nn,1
coded,coded vbn,1
codition,codition nn,1
collected,collected vbn,1
colling,colling vbg,1
come,come vb,1
comes out,comes vbz out rp,1
coming,coming vbg,1
comming,comming vbg,1
commissioning,commissioning vbg,1
common,common jj,1
communication,communication nn,1
company,company nn,1
compare,compare nn,1
compared,compared vbn,1
comperable,comperable jj,1
complete,complete jj,1
complete torched,complete jj torched vbd,1
completed,completed vbn,1
completedplan,completedplan nn,1
completely dead,completely rb dead jj,1
completion,completion nn,1
completions,completions nns,1
complettion,complettion nn,1
complite,complite nn,1
components,components nns,1
compressed,compressed vbn,1
compromised,compromised vbn,1
comressed,comressed vbn,1
conations,conations nns,1
concern,concern nn,1
concerns,concerns nns,1
condensation,condensation nn,1
condiditons,condiditons nns,1
condition,condition nn,1
conditions,conditions nns,1
conditionsok,conditionsok nn,1
conditon,conditon nn,1
conditons,conditons nns,1
condtion,condtion nn,1
conducted,conducted vbn,1
conductor,conductor nn,1
conductors,conductors nns,1
cone,cone nn,1
configuration,configuration nn,1
confimed,confimed vbn,1
confirm,confirm nn,1
confirmed,confirmed vbn,1
confusion,confusion nn,1
conirmed,conirmed vbn,1
connected,connected vbn,1
connectedfunction,connectedfunction nn,1
connection,connection nn,1
connections,connections nns,1
consistant,consistant nn,1
consistent,consistent nn,1
console confirmed,console nn confirmed vbd,1
consumables,consumables nns,1
contacting,contacting vbg,1
contactor,contactor nn,1
contactors,contactors nns,1
contacts,contacts nns,1
contains reduced,contains nns reduced vbd,1
continue,continue nn,1
continued,continued jj,1
continuing,continuing vbg,1
continuity,continuity nn,1
control,control nn,1
controller,controller nn,1
controllers,controllers nns,1
controls,controls nns,1
convenience,convenience nn,1
converter,converter nn,1
cooled,cooled vbn,1
cooling,cooling vbg,1
corossion,corossion nn,1
correct,correct nn,1
correctd,correctd nn,1
corrective,corrective nn,1
correctly amp,correctly rb amp nn,1
correctly amps,correctly rb amps nns,1
correctly checked,correctly rb checked vbn,1
correctly closed,correctly rb closed vbd,1
correctly if drilling,correctly rb if in_pos drilling nn,1
correctly mpa,correctly rb mpa nn,1
correctly removed,correctly rb removed vbn,1
correctly torque,correctly rb torque nn,1
correctly visualized,correctly rb visualized vbn,1
correctlyis,correctlyis nn,1
correctlyok,correctlyok nn,1
correctlypulling,correctlypulling vbg,1
correspondence,correspondence nn,1
corroded,corroded vbn,1
corrosion,corrosion nn,1
corrosions,corrosions nns,1
corrsion,corrsion nn,1
cost,cost nn,1
costing,costing vbg,1
could be removed,could md be vb removed vbn,1
could have attributed,could md have vb attributed vbn,1
could have been,could md have vb been vbn,1
could have caused,could md have vb caused vbn,1
couldnt,couldnt nn,1
counted,counted vbn,1
counter,counter nn,1
counters,counters nns,1
couple,couple nn,1
coupling,coupling vbg,1
cover,cover nn,1
covered,covered vbn,1
covers,covers nns,1
covers confirmed,covers nns confirmed vbd,1
covers earth,covers nns earth vbp,1
covers installed,covers nns installed vbd,1
covers made,covers nns made vbd,1
covers ok,covers nns ok vbp,1
covers on drive,covers nns on in_pos drive nn,1
covers removed,covers nns removed vbd,1
covers repaired,covers nns repaired vbd,1
covers visualized,covers nns visualized vbd,1
covers while i,covers nns while in_pos i nn,1
cowl,cowl nn,1
crack,crack nn,1
cracked,cracked vbn,1
cracks,cracks nns,1
craig,craig nn,1
crane,crane nn,1
created,created vbn,1
crescent,crescent nn,1
crew,crew nn,1
crews,crews nns,1
critical,critical jj,1
cubical,cubical jj,1
cubicle,cubicle nn,1
current,current jj,1
currently available,currently rb available jj,1
currently in lt isolation,currently rb in in_pos lt jj isolation nn,1
currently on warm stack,currently rb on in_pos warm jj stack nn,1
currents,currents nns,1
currnt,currnt nn,1
customer,customer nn,1
cut,cut nn,1
cuts,cuts nns,1
cycle,cycle nn,1
cyprina,cyprina nn,1
c°,c° nn,1
d,d nn,1
damage,damage nn,1
damagechecks,damagechecks nns,1
damaged,damaged vbn,1
damagefound,damagefound nn,1
damages,damages nns,1
dampeners,dampeners nns,1
damper,damper nn,1
damperner,damperner nn,1
dampers,dampers nns,1
dampner,dampner nn,1
dampners,dampners nns,1
data,data nns,1
date,date nn,1
dates,dates nns,1
david,david nn,1
day,day nn,1
days,days nns,1
dc,dc nn,1
dci,dci nn,1
de,de nns,1
de assigned,de nns assigned vbd,1
de c,de in_pos c nns,1
de isolated,de rb isolated vbn,1
de of motor,de in_pos of in_pos motor nn,1
de vibration,de in_pos vibration nn,1
dear,dear nn,1
debris,debris nn,1
debris found,debris nn found vbd,1
debrisok,debrisok nn,1
december,december nn,1
decided,decided vbd,1
deck,deck nn,1
dedicated,dedicated vbn,1
deemed,deemed vbn,1
deepwater,deepwater nn,1
deformities,deformities nns,1
deg,deg nn,1
degraded,degraded vbn,1
degrading,degrading vbg,1
degree,degree nn,1
degrees,degrees nns,1
degreesthe,degreesthe nn,1
degreesthis,degreesthis nn,1
deisolate,deisolate nn,1
deisolated,deisolated vbn,1
demister,demister nn,1
department,department nn,1
dept,dept nn,1
derric,derric nn,1
desc,desc nn,1
desiccant,desiccant nn,1
designed,designed vbn,1
dessembiled,dessembiled vbn,1
details,details nns,1
detected,detected vbn,1
deteriorating,deteriorating vbg,1
deterioration,deterioration nn,1
device,device nn,1
devices,devices nns,1
did,did vbd,1
didnt,didnt nn,1
diederik,diederik nn,1
diff,diff nn,1
differences,differences nns,1
different,different jj,1
digital,digital nn,1
directed,directed vbn,1
direction,direction nn,1
dirt,dirt nn,1
dirt debris,dirt nn debris nn,1
dirts,dirts nns,1
disappeared,disappeared vbd,1
disassemble,disassemble jj,1
disassembled,disassembled vbn,1
discharge,discharge nn,1
discoloration,discoloration nn,1
disconection,disconection nn,1
disconnect,disconnect nn,1
disconnected,disconnected vbn,1
disconnecting,disconnecting vbg,1
disconnection,disconnection nn,1
discrepancies,discrepancies nns,1
discrepency,discrepency nn,1
discussed,discussed vbn,1
disjointed,disjointed vbn,1
dismanteling,dismanteling vbg,1
dismantled,dismantled vbn,1
dismantling,dismantling vbg,1
displacements,displacements nns,1
dissassembly,dissassembly rb,1
do feed,do vbp feed vb,1
dobe,dobe nn,1
doc,doc nn,1
document,document nn,1
documentation,documentation nn,1
documented,documented vbn,1
documents,documents nns,1
doesnt,doesnt nn,1
dol,dol nn,1
done,done vbn,1
dont,dont nn,1
dont found,dont nn found vbd,1
dont,dont nn,1
dont found,dont nn found vbd,1
door,door nn,1
double,double rb,1
down next,down rb next jj,1
downloaded,downloaded vbn,1
drain,drain nn,1
draw,draw nn,1
drawer,drawer nn,1
drawing,drawing vbg,1
drawings,drawings nns,1
drawworks,drawworks nns,1
dressed,dressed vbn,1
drill,drill nn,1
drilled,drilled vbn,1
driller,driller nn,1
drillers,drillers nns,1
drilling,drilling nn,1
drive,drive nn,1
drivers,drivers nns,1
drives,drives nns,1
dry,dry nn,1
dryer,dryer nn,1
drying,drying vbg,1
dubris,dubris nn,1
duckting,duckting vbg,1
duct,duct nn,1
ducting,ducting vbg,1
ductings,ductings nns,1
duction,duction nn,1
ducts,ducts nns,1
ductwork,ductwork nn,1
due,due jj,1
durinf,durinf nn,1
during annual survey,during in_pos annual jj survey nn,1
during eow maint,during in_pos eow jj maint nn,1
during inspection,during in_pos inspection nn,1
during intrusive inspection,during in_pos intrusive jj inspection nn,1
during mcc,during in_pos mcc nn,1
during normal inspection,during in_pos normal jj inspection nn,1
during normal operation,during in_pos normal jj operation nn,1
during operation,during in_pos operation nn,1
during pms,during in_pos pms nn,1
during recent run,during in_pos recent jj run nn,1
during run,during in_pos run nn,1
dust,dust nn,1
e,e nn,1
ea new,ea rb new jj,1
each bearing,each dt bearing nn,1
each bearings,each dt bearings nns,1
each blower,each dt blower nn,1
each condition,each dt condition nn,1
each failed,each dt failed vbd,1
each heater,each dt heater nn,1
each job,each dt job nn,1
each motor,each dt motor nn,1
each other,each dt other jj,1
each phase,each dt phase nn,1
each pump,each dt pump nn,1
each shot,each dt shot nn,1
each side,each dt side nn,1
earth,earth nn,1
earthing,earthing vbg,1
earths,earths nns,1
eath,eath nn,1
edocs,edocs nn,1
eex,eex nn,1
efficiency,efficiency nn,1
effort,effort nn,1
egress,egress nn,1
eh,eh nn,1
eic,eic nn,1
eiso,eiso nn,1
either motor,either dt motor nn,1
elected,elected vbn,1
electricain,electricain nn,1
electrical,electrical jj,1
electrician,electrician jj,1
electricians,electricians nns,1
electrocleaner,electrocleaner nn,1
electronic,electronic jj,1
element,element nn,1
elements,elements nns,1
eltech,eltech nn,1
email,email nn,1
emergency,emergency nn,1
enclosure,enclosure nn,1
enclosures,enclosures nns,1
encoder,encoder nn,1
encoders,encoders nns,1
end,end nn,1
ended,ended vbn,1
ending,ending vbg,1
ends,ends nns,1
energy,energy nn,1
engineer,engineer nn,1
engineering,engineering nn,1
engineers,engineers nns,1
enlarged,enlarged vbn,1
enlarging,enlarging vbg,1
ensured,ensured vbn,1
entered,entered vbn,1
entry,entry nn,1
eow,eow nn,1
equal,equal jj,1
equip,equip nn,1
equiped,equiped vbd,1
equipment,equipment nn,1
equipped,equipped vbn,1
eremoved,eremoved vbn,1
estop,estop nn,1
estops,estops nns,1
estops working,estops nns working vbg,1
etc,etc nn,1
evaluated,evaluated vbn,1
evening,evening vbg,1
event,event nn,1
every days,every dt days nns,1
every hour,every dt hour nn,1
every hrs,every dt hrs nn,1
every new,every dt new jj,1
every year,every dt year nn,1
everything,everything nn,1
evidenced,evidenced vbn,1
evident,evident nn,1
examied,examied vbn,1
examine,examine nn,1
examined,examined vbn,1
except hex pump,except in_pos hex jj pump nn,1
except mud charge,except in_pos mud jj charge nn,1
except number,except in_pos number nn,1
except task,except in_pos task nn,1
excess,excess nn,1
excessive,excessive jj,1
exchanger,exchanger nn,1
exchangers,exchangers nns,1
exhaust,exhaust nn,1
existing,existing vbg,1
exists commisioning,exists nns commisioning vbg,1
expected,expected vbn,1
experation,experation nn,1
expl,expl nn,1
exterior,exterior nn,1
exterior cover,exterior rb cover nn,1
external,external jj,1
extract,extract nn,1
extracted,extracted vbn,1
extreme,extreme nn,1
extremely low,extremely rb low jj,1
eye,eye nn,1
eyebolt,eyebolt nn,1
eyes,eyes nns,1
f,f nn,1
fabricated,fabricated vbn,1
factory,factory nn,1
fail,fail nn,1
failed,failed vbd,1
failue,failue nn,1
failure,failure nn,1
failuresno,failuresno nn,1
fall,fall nn,1
fan,fan nn,1
fans,fans nns,1
farsternes,farsternes nns,1
fast,fast nn,1
fasteners,fasteners nns,1
fastenersd,fastenersd nn,1
fastening,fastening vbg,1
fastners,fastners nns,1
fault,fault nn,1
faulting,faulting vbg,1
features,features nns,1
feb,feb nn,1
feed,feed nn,1
feedback,feedback nn,1
feeder,feeder nn,1
feel,feel nn,1
feet,feet nns,1
felt,felt nn,1
few,few jj,1
fiber,fiber nn,1
field,field nn,1
figured,figured vbn,1
file,file nn,1
filling,filling vbg,1
filter,filter nn,1
filter screen,filter nn screen nn,1
filters,filters nns,1
find,find vb,1
find fwd,find vb fwd nn,1
findings,findings nns,1
fine,fine nn,1
fins,fins nns,1
fins for fwd,fins nns for in_pos fwd nn,1
fins found,fins nns found vbd,1
fire,fire nn,1
fit,fit nn,1
fitted,fitted vbn,1
fitting,fitting nn,1
fixed,fixed vbn,1
flange,flange nn,1
flanges,flanges nns,1
flexing,flexing vbg,1
floor,floor nn,1
flow,flow nn,1
fluid,fluid nn,1
fluke,fluke nn,1
foin,foin nn,1
followed,followed vbd,1
following,following vbg,1
follows closed,follows vbz closed vbd,1
foot,foot nn,1
footing,footing nn,1
for abnormal bearing,for in_pos abnormal jj bearing nn,1
for abnormal condition,for in_pos abnormal jj condition nn,1
for abnormal heat,for in_pos abnormal jj heat nn,1
for abnormal noise,for in_pos abnormal jj noise nn,1
for abnormal vibration,for in_pos abnormal jj vibration nn,1
for abnormal vibrationsno,for in_pos abnormal jj vibrationsno nn,1
for access,for in_pos access nn,1
for adjuster,for in_pos adjuster nn,1
for advice,for in_pos advice nn,1
for air,for in_pos air nn,1
for analysis,for in_pos analysis nn,1
for approval,for in_pos approval nn,1
for b,for in_pos b nn,1
for base,for in_pos base nn,1
for below task,for in_pos below in_pos task nn,1
for blower,for in_pos blower nn,1
for choke,for in_pos choke nn,1
for cleanliness,for in_pos cleanliness nn,1
for conditionsand,for in_pos conditionsand nn,1
for confirmation,for in_pos confirmation nn,1
for correct rotation,for in_pos correct jj rotation nn,1
for corrosion,for in_pos corrosion nn,1
for couple,for in_pos couple nn,1
for crane,for in_pos crane nn,1
for damage,for in_pos damage nn,1
for damagelubrication,for in_pos damagelubrication nn,1
for debris water,for in_pos debris jj water nn,1
for defect,for in_pos defect nn,1
for dirt,for in_pos dirt nn,1
for disconnected rtd,for in_pos disconnected vbn rtd nn,1
for drill,for in_pos drill nn,1
for drive motor,for in_pos drive nn motor nn,1
for ex,for in_pos ex nn,1
for ex area,for in_pos ex jj area nn,1
for ex e,for in_pos ex nn e nn,1
for excessive noise,for in_pos excessive jj noise nn,1
for excessive temperature,for in_pos excessive jj temperature nn,1
for explosion,for in_pos explosion nn,1
for function,for in_pos function nn,1
for further investigation,for in_pos further jj investigation nn,1
for future immediate,for in_pos future jj immediate nn,1
for future mud,for in_pos future jj mud nn,1
for future referance,for in_pos future jj referance nn,1
for future reference,for in_pos future jj reference nn,1
for galling,for in_pos galling vbg,1
for good tightness,for in_pos good jj tightness nn,1
for ground,for in_pos ground nn,1
for hand,for in_pos hand nn,1
for hazardous area,for in_pos hazardous jj area nn,1
for high motor,for in_pos high jj motor nn,1
for hot spot,for in_pos hot jj spot nn,1
for hour,for in_pos hour nn,1
for hrs,for in_pos hrs nn,1
for impeller,for in_pos impeller nn,1
for in wc,for in_pos in in_pos wc nn,1
for information,for in_pos information nn,1
for inspection,for in_pos inspection nn,1
for insulation,for in_pos insulation nn,1
for integrity,for in_pos integrity nn,1
for ir pic,for in_pos ir nn pic nn,1
for j,for in_pos j nn,1
for job,for in_pos job nn,1
for leaks damage,for in_pos leaks nns damage nn,1
for location start,for in_pos location nn start nn,1
for long life,for in_pos long jj life nn,1
for lubricate,for in_pos lubricate nn,1
for lubrication,for in_pos lubrication nn,1
for main motor,for in_pos main jj motor nn,1
for make,for in_pos make nn,1
for manual cranking,for in_pos manual jj cranking nn,1
for mech,for in_pos mech nn,1
for mechanical damage,for in_pos mechanical jj damage nn,1
for minute,for in_pos minute nn,1
for motor,for in_pos motor nn,1
for mp,for in_pos mp nn,1
for mpa,for in_pos mpa nn,1
for mpb,for in_pos mpb nn,1
for mud,for in_pos mud nn,1
for nov rebuild,for in_pos nov jj rebuild nn,1
for nov system,for in_pos nov jj system nn,1
for number,for in_pos number nn,1
for order,for in_pos order nn,1
for overhaul,for in_pos overhaul nn,1
for pm,for in_pos pm nn,1
for proper rotation,for in_pos proper jj rotation nn,1
for proper security,for in_pos proper jj security nn,1
for pump,for in_pos pump nn,1
for purpose,for in_pos purpose nn,1
for rebuild,for in_pos rebuild nn,1
for removal,for in_pos removal nn,1
for repair,for in_pos repair nn,1
for repleshiment,for in_pos repleshiment nn,1
for restore,for in_pos restore nn,1
for rewind,for in_pos rewind nn,1
for rotation,for in_pos rotation nn,1
for rr,for in_pos rr nn,1
for rust,for in_pos rust nn,1
for safe area,for in_pos safe jj area nn,1
for sec,for in_pos sec nn,1
for skid plate,for in_pos skid nn plate nn,1
for spare motor,for in_pos spare jj motor nn,1
for step,for in_pos step nn,1
for temperature,for in_pos temperature nn,1
for test,for in_pos test nn,1
for tightness,for in_pos tightness nn,1
for timeline,for in_pos timeline nn,1
for torque,for in_pos torque nn,1
for unusual noise,for in_pos unusual jj noise nn,1
for use,for in_pos use nn,1
for vibration,for in_pos vibration nn,1
for visual inspection,for in_pos visual jj inspection nn,1
for water,for in_pos water nn,1
form,form nn,1
format,format nn,1
forty,forty nn,1
forward,forward rb,1
forwarded,forwarded vbn,1
found,found nn,1
found nothing,found vbn nothing nn,1
foundation,foundation nn,1
foundations,foundations nns,1
fourchon,fourchon nn,1
frame,frame nn,1
free,free jj,1
freight,freight nn,1
frequency,frequency nn,1
from abb,from in_pos abb nn,1
from b,from in_pos b nn,1
from busbar,from in_pos busbar nn,1
from corrosion,from in_pos corrosion nn,1
from corrosion step,from in_pos corrosion nn step nn,1
from corrositon,from in_pos corrositon nn,1
from crane,from in_pos crane nn,1
from damage,from in_pos damage nn,1
from deck,from in_pos deck nn,1
from dirt,from in_pos dirt nn,1
from driller,from in_pos driller nn,1
from drive,from in_pos drive nn,1
from drive cabinet,from in_pos drive jj cabinet nn,1
from dust,from in_pos dust nn,1
from floor,from in_pos floor nn,1
from grand isle,from in_pos grand jj isle nn,1
from local control,from in_pos local jj control nn,1
from main motor,from in_pos main jj motor nn,1
from mcc,from in_pos mcc nn,1
from medium,from in_pos medium nn,1
from megger,from in_pos megger nn,1
from motor,from in_pos motor nn,1
from mud,from in_pos mud nn,1
from mud pump,from in_pos mud cd pump nn,1
from normal test,from in_pos normal jj test nn,1
from novindia houston,from in_pos novindia jj houston nn,1
from oer mud,from in_pos oer cd mud nn,1
from oes vibration,from in_pos oes nns vibration nn,1
from old motor,from in_pos old jj motor nn,1
from outside mp,from in_pos outside jj mp nn,1
from overhaul,from in_pos overhaul nn,1
from repair,from in_pos repair nn,1
from rig,from in_pos rig nn,1
from rust dirt,from in_pos rust nn dirt nn,1
from shipyard,from in_pos shipyard nn,1
from spm,from in_pos spm nn,1
from start,from in_pos start nn,1
from third party,from in_pos third jj party nn,1
from thruster,from in_pos thruster nn,1
from traume,from in_pos traume nn,1
from vfd,from in_pos vfd nn,1
full,full jj,1
function,function nn,1
functionality,functionality nn,1
functioned,functioned vbn,1
functioning,functioning vbg,1
fundation,fundation nn,1
further,further rb,1
fuse,fuse nn,1
fw,fw nn,1
fwd,fwd nn,1
fyi,fyi nn,1
g,g nn,1
galling,galling vbg,1
gambhir,gambhir nn,1
gap,gap nn,1
gasket,gasket nn,1
gaskets,gaskets nns,1
gauge,gauge nn,1
gauges,gauges nns,1
gave,gave vbd,1
gear,gear nn,1
gears,gears nns,1
geb,geb nn,1
general,general jj,1
generating,generating vbg,1
generator,generator nn,1
generators,generators nns,1
geoservices,geoservices nns,1
getting,getting vbg,1
giga,giga nn,1
gilmar,gilmar nn,1
given,given vbn,1
giving,giving vbg,1
glades,glades nns,1
gland,gland nn,1
glandes,glandes nns,1
glanding,glanding vbg,1
glands,glands nns,1
glands secure,glands nns secure nn,1
glen,glen nn,1
glnads,glnads nns,1
glycol,glycol nn,1
god,god nn,1
gohm,gohm nn,1
gohms,gohms nn,1
going,going vbg,1
gone,gone vbn,1
good,good jj,1
got,got vbd,1
grease,grease nn,1
greased,greased vbn,1
greasing,greasing vbg,1
grinder,grinder nn,1
grommets,grommets nns,1
ground,ground nn,1
grounded,grounded vbn,1
grounding,grounding vbg,1
grounds,grounds nns,1
guages,guages nns,1
guard,guard nn,1
guards,guards nns,1
guidance,guidance nn,1
guidelines,guidelines nns,1
gun,gun nn,1
h,h nn,1
had,had vbd,1
haeter,haeter nn,1
hand,hand nn,1
handbook,handbook nn,1
handed,handed vbn,1
handoperated,handoperated vbn,1
hansuai,hansuai nn,1
happened,happened vbd,1
hardware,hardware nn,1
hardware secured,hardware nn secured vbn,1
hardwares,hardwares nns,1
has beeen,has vbz beeen nn,1
has been,has vbz been vbn,1
has failed,has vbz failed vbn,1
has found,has vbz found vbn,1
has gone,has vbz gone vbn,1
has had,has vbz had vbn,1
has high,has vbz high jj,1
has highlighted,has vbz highlighted vbn,1
has hrs,has vbz hrs nn,1
has interchangeable,has vbz interchangeable jj,1
has lifting,has vbz lifting nn,1
has little,has vbz little jj,1
has minimal,has vbz minimal nn,1
has multiple,has vbz multiple nn,1
has normal,has vbz normal jj,1
has padeyes,has vbz padeyes nns,1
has performed,has vbz performed vbn,1
has poor,has vbz poor jj,1
has reported,has vbz reported vbn,1
has sealed,has vbz sealed vbn,1
has selaed,has vbz selaed nn,1
has tested,has vbz tested vbn,1
has updated,has vbz updated vbn,1
hatch,hatch nn,1
have added,have vb added vbn,1
have attached,have vb attached vbn,1
have been,have vbp been vbn,1
have blower,have vb blower nn,1
have checked,have vb checked vbn,1
have come,have vbp come vbn,1
have commissioned,have vbp commissioned vbn,1
have disconnected,have vbp disconnected vbn,1
have discussed,have vbp discussed vbn,1
have done,have vb done vbn,1
have grease,have vb grease nn,1
have identified,have vb identified vbn,1
have left,have vb left vbn,1
have lowered,have vb lowered vbn,1
have marked,have vb marked vbn,1
have motor,have vbp motor nn,1
have moved,have vbp moved vbn,1
have nitrogen,have vb nitrogen nn,1
have provided,have vb provided vbn,1
have ran,have vb ran nn,1
have removed,have vbp removed vbn,1
have sealed,have vb sealed vbn,1
have shipped,have vb shipped vbn,1
have tried,have vb tried vbn,1
have verified,have vb verified vbn,1
havent,havent nn,1
having,having vbg,1
haz,haz nn,1
haza,haza nn,1
hazardous,hazardous jj,1
hd,hd nn,1
head,head nn,1
header,header nn,1
heads,heads nns,1
heard,heard nn,1
heat,heat nn,1
heater,heater nn,1
heater fitted,heater nn fitted vbd,1
heaters,heaters nns,1
heating,heating nn,1
hel,hel nn,1
here idepartmentselectricalnovmud,here rb idepartmentselectricalnovmud nn,1
hex,hex nn,1
hidden,hidden nn,1
high,high jj,1
highlighted,highlighted vbn,1
history,history nn,1
hits winding,hits nns winding vbg,1
hmi,hmi nn,1
hole,hole nn,1
holes,holes nns,1
hong,hong nn,1
hooked,hooked nns,1
hooks,hooks nns,1
hopper,hopper nn,1
horsepower,horsepower nn,1
hose,hose nn,1
hoseperformd,hoseperformd nn,1
hoses,hoses nns,1
hot,hot jj,1
hotspots,hotspots nns,1
hour,hour nn,1
hours,hours nns,1
housekeeping,housekeeping vbg,1
housing,housing nn,1
housings,housings nns,1
hp,hp nn,1
hqsopstibdwks,hqsopstibdwks nn,1
hqsopstibmtr,hqsopstibmtr nn,1
hs,hs nn,1
hse,hse nn,1
hub,hub nn,1
hydraulic,hydraulic nn,1
i,i nn,1
i attached,i nn attached vbd,1
i ready,i nns ready vbp,1
ibop,ibop nn,1
icn,icn nn,1
ics,ics nns,1
id,id nn,1
identical,identical jj,1
identification,identification nn,1
identified,identified vbn,1
idle,idle jj,1
ids,ids nns,1
ie,ie nn,1
if accessible motor,if in_pos accessible jj motor nn,1
if drilling,if in_pos drilling nn,1
if rig,if in_pos rig nn,1
if time,if in_pos time nn,1
if visual examination,if in_pos visual jj examination nn,1
imaging,imaging vbg,1
impact,impact nn,1
impeller,impeller nn,1
impellers,impellers nns,1
impellor,impellor nn,1
impellor requested,impellor nn requested vbd,1
impellors,impellors nns,1
impller,impller nn,1
important,important jj,1
imppler,imppler nn,1
improvements,improvements nns,1
in abnoraml,in in_pos abnoraml nn,1
in abnormal task,in in_pos abnormal jj task nn,1
in acceptable condition,in in_pos acceptable jj condition nn,1
in acceptable conditiuon,in in_pos acceptable jj conditiuon nn,1
in acceptable conditon,in in_pos acceptable jj conditon nn,1
in accetable condition,in in_pos accetable jj condition nn,1
in accordance,in in_pos accordance nn,1
in aceeptable condition,in in_pos aceeptable jj condition nn,1
in adequate condition,in in_pos adequate jj condition nn,1
in advance,in in_pos advance nn,1
in agreement,in in_pos agreement nn,1
in air,in in_pos air nn,1
in attachment,in in_pos attachment nn,1
in ballast pump,in in_pos ballast nn pump nn,1
in by weston,in in_pos by in_pos weston nn,1
in c m,in in_pos c nns m nns,1
in c ms,in in_pos c nns ms nns,1
in center,in in_pos center nn,1
in check,in in_pos check nn,1
in circuit,in in_pos circuit nn,1
in comparison,in in_pos comparison nn,1
in condition,in in_pos condition nn,1
in conjunction,in in_pos conjunction nn,1
in coordination,in in_pos coordination nn,1
in correct place,in in_pos correct jj place nn,1
in cover,in in_pos cover nn,1
in cyberbase,in in_pos cyberbase nn,1
in cyprinia,in in_pos cyprinia nn,1
in date,in in_pos date nn,1
in dci,in in_pos dci nn,1
in deg c,in in_pos deg nn c nn,1
in drive,in in_pos drive nn,1
in drive motor,in in_pos drive jj motor nn,1
in early march,in in_pos early jj march nn,1
in end,in in_pos end nn,1
in error,in in_pos error nn,1
in fan,in in_pos fan nn,1
in feb,in in_pos feb nn,1
in for analysis,in in_pos for in_pos analysis nn,1
in for repair,in in_pos for in_pos repair nn,1
in gathering,in in_pos gathering nn,1
in gland,in in_pos gland nn,1
in gom,in in_pos gom nn,1
in good condiiton,in in_pos good jj condiiton nn,1
in good conditio,in in_pos good jj conditio nn,1
in good condition,in in_pos good jj condition nn,1
in good conditionno,in in_pos good jj conditionno nn,1
in good conditionunit,in in_pos good jj conditionunit nn,1
in good conditon,in in_pos good jj conditon nn,1
in good contion,in in_pos good jj contion nn,1
in good operating,in in_pos good jj operating nn,1
in good order,in in_pos good jj order nn,1
in good running,in in_pos good jj running nn,1
in good shape,in in_pos good jj shape nn,1
in good shapeno,in in_pos good jj shapeno nn,1
in good workinbg,in in_pos good jj workinbg nn,1
in good working,in in_pos good jj working nn,1
in hazardous area,in in_pos hazardous jj area nn,1
in housing,in in_pos housing nn,1
in houston,in in_pos houston nn,1
in ielectrical dept,in in_pos ielectrical jj dept nn,1
in inspection,in in_pos inspection nn,1
in janurary,in in_pos janurary jj,1
in jb,in in_pos jb nn,1
in jbs,in in_pos jbs nn,1
in job,in in_pos job nn,1
in junction,in in_pos junction nn,1
in light,in in_pos light nn,1
in local control,in in_pos local jj control nn,1
in loose condition,in in_pos loose jj condition nn,1
in maintenance,in in_pos maintenance nn,1
in march,in in_pos march nn,1
in mind,in in_pos mind nn,1
in motor,in in_pos motor nn,1
in mp,in in_pos mp nn,1
in mpa motor,in in_pos mpa nn motor nn,1
in mudpump,in in_pos mudpump nn,1
in need,in in_pos need nn,1
in none,in in_pos none nn,1
in normal operating,in in_pos normal jj operating nn,1
in normal operation,in in_pos normal jj operation nn,1
in operation,in in_pos operation nn,1
in order,in in_pos order nn,1
in part,in in_pos part nn,1
in perfect shape,in in_pos perfect jj shape nn,1
in place,in in_pos place nn,1
in poor condition,in in_pos poor jj condition nn,1
in previous trouble,in in_pos previous jj trouble nn,1
in pump,in in_pos pump nn,1
in question,in in_pos question nn,1
in remote mode,in in_pos remote jj mode nn,1
in report,in in_pos report nn,1
in safe area,in in_pos safe jj area nn,1
in safe zone,in in_pos safe jj zone nn,1
in satisfactory condition,in in_pos satisfactory jj condition nn,1
in september,in in_pos september nn,1
in service,in in_pos service nn,1
in servicejob,in in_pos servicejob nn,1
in situ see,in in_pos situ nn see nn,1
in system,in in_pos system nn,1
in tact,in in_pos tact nn,1
in th,in in_pos th nn,1
