phrases
some areas
some bolts
some dirt
some fittingsthexact
some motor
some places
some play
some reason
some step
some support
some vibrating
some vibration
somewhat overgreased
sonya
soon as cemetn unit
sound
sounds
sourced
space
spare
spares
spark
specifications
specs
speed
split
spot
spots
spr
spring
spte
spudding
spun
sr
ss
ssirclip
stack
stacking
stainless
staitons
stand
standards
standpipe
starboard
start
start recorded
starte
started
starter
starters
starting
startingwith
starts
state
stated
station
stations
stattion
statues
stbd
std
steel
step
step done
steps
stethoscope
still abit
still activated
still faulted
still havent
still in good condition
still low
still ok
still operational
still secure
still serviceable
stock
stop
stoped
stopped
stopper
stopping
stops
stored
straps
stretched
strip
stripped
stripping
strips
stroke
strong
strut
stub
stud
studs
stuffing
sty
style
submitted
subsided
successfull
successfully completed
suction
suiatble
suitable
sup
supervisor
supplied
supplies
supply
supplying
supports cableing
supt
sure
surface
surfaceremoved
survery
survey
suspect
suspected
sustem
swapped
swbd
swict
switch
switches
switches found
switchgear
swivel
system
systemconfirmed
systems
t loose
tab
tag
tags
taken
taking
talking
tank
tap
tapped
taranjeet
task
tasks
tc
tco
team
tear
tech
technician
technicians
temos
temp
temperature
temperaturede
temperatures
tempertures
temps
temps above normal range
tension
tensioned
teodoro
teps
term
terminal
terminals
termination
terminations
test
tested
tester
testing
tests
testt
tewac
tfs
th
tha
than b
than g
than normal vibration
thank
thanks
that ac
that ac motor
that applied
that barite surge
that blower
that drive
that fault
that i
that intermittent
that job
that jobwe
that motor
that mud
that original converter
that pi test
that pump
that time
that water
thaw
the abnormal
the above
the ac
the access
the actions
the active
the acuracy
the adjustment
the admin
the aft
the air
the aircure
the airflow
the alarm
the aluminium
the annual
the applicable
the appropriate
the area
the assembly
the assemilation
the assistance
the attach
the attached
the aux
the auxiliaries
the availability
the available
the awb
the b
the back
the bad
the ball
the barrier
the base
the baylor
the bearing
the bearings
the below
the belt
the belts
the bender
the bladder
the blades
the block
the blower
the blowers
the boat
the bolt
the bolts
the bottom
the box
the breaker
the bucket
the bulk
the bulletin
the bus
the busbar
the cabinet
the cable
the cables
the cabling
the cause
the center
the checks
the choke
the circuit
the cleanes
the closed
the cm
the coiled
the combination
the company
the complete
the components
the conditions
the configuration
the connection
the connections
the consistent
the contactors
the control
the cooling
the correct
the corrective
the cover
the covers
the craft
the crane
the crimps
the cubicle
the cyber
the damage
the data
the day
the de
the deck
the defective
the demister
the derrick
the details
the difference
the direct
the dirt
the documents
the door
the draw
the drawing
the drill
the driller
the drillfloor
the drilling
the drive
the drives
the dsgr
the duct
the ducting
the ducts
the eadge
the earth
the electric
the electrical
the elements
the empellor
the encoder
the encoders
the engineering
the engineers
the environment
the equipment
the estop
the ets
the exceptable
the exception
the exterior
the external
the eyebolt
the face
the fact
the fan
the fault
the faulty
the field
the file
the filter
the filters
the final
the first
the fiscal
the flages
the floor
the foam
the following
the foundation
the fourth
the frame
the front
the function
the fundation
the fuse
the future
the gaskets
the gauges
the ge
the gland
the glands
the global
the gom
the good
the ground
the guages
the guys
the handover
the heat
the heater
the heaters
the high
the hmi
the holes
the hose
the hot
the hour
the hours
the housing
the hp
the hub
the ibop
the id
the impeller
the impellers
the impellor
the impellors
the impller
the imppler
the incorrect
the indicator
the initial
the inlet
the inputs
the inside
the inspection
the instrumentation
the insulation
the interior
the internal
the intrusiveness
the ir
the isolation
the issue
the item
the items
the jbox
the jboxes
the job
the junction
the lack
the last
the lead
the leads
the lift
the lifting
the list
the lo
the local
the location
the loose
the louver
the louvers
the louvres
the low
the main
the mains
the maintenance
the manifold
the manual
the manufacturers
the marcelo
the maximum
the mcc
the meaurement
the mech
the mechanic
the mechanical
the mechanics
the megger
the men
the mge
the min
the module
the moment
the moonpool
the motor
the motors
the motr
the mounting
the mp
the mud
the mudpumps
the name
the nameplate
the napro
the nd
the nde
the need
the new
the next
the nitrogen
the noise
the normal
the notes
the nov
the oem
the old
the open
the operation
the opportunity
the options
the original
the other
the others
the outside
the overhaul
the panel
the paper
the part
the parts
the phases
the pictures
the piping
the place
the plan
the plane
the plate
the plug
the plugs
the pm
the pms
the po
the polarization
the pontus
the power
the presence
the pressure
the problem
the proper
the pulley
the pulsation
the pump
the pumproom
the pumps
the purchase
the purge
the questionable
the rdco
the reading
the readings
the rear
the recient
the reference
the referenced
the relief
the remedial
the remote
the removal
the rental
the repaired
the replacement
the report
the requirements
the resistance
the respective
the rest
the restriction
the results
the rig
the right
the rigs
the riser
the risk
the rms
the room
the rotary
the rtd
the rtds
the rubber
the run
the running
the rust
the s
the same
the screen
the seals
the second
the sensor
the shaft
the ship
the shop
the side
the signal
the size
the skid
the software
the space
the spare
the speed
the stand
the standpipe
the stariner
the start
the stator
the steps
the store
the stroke
the strokes
the supply
the surface
the switch
the swivels
the system
the t
the tag
the tags
the tapped
the target
the task
the tasks
the tco
the temperature
the temperatures
the terminal
the terminals
the test
the thermometer
the third
the threads
the thruster
the time
the titan
the toolpusher
the tools
the top
the topside
the torque
the tray
the tripped
the unit
the units
the update
the use
the vent
the vessel
the vfd
the vfds
the vibration
the voyage
the warm
the water
the way
the well
the whole
the winding
the windings
the window
the wires
the wiring
the work
the worknotes
the workshop
the year
the yearly
the yellow
the yr
then compared
thermal
thermistors
thermometer
these areas
these belts
these blowers
these checks
these drives
these holes
these levels
these models
these moto
these motors
these parameters
these particles
these parts
these procedures
these pump
these pumps
these readings
these steps
these systems
these task
these tasks
these units
these were
theye
thick
thing
third
this ac
this alarm
this base
this blower
this bolt
this cant
this cause
this data
this day
this equipment
this event
this i
this inspection
this inverter
this job
this louver
this mcc
this mecahnics
this moment
this motor
this motors
this mud
this number
this parameter
this parameters
this parts
this pm
this point
this project
this proposal
this pump
this remote
this rig
this safety
this satisfactory
this size
this step
this system
this task
this tasks
this time
this timeno
this type
this unit
this value
this vibration
this was
thkness
thread
threaded
threads
through bolt
through with inspection
thru
thru complete
thru completed
thruster
ti
ticket
ties
tight
tighten
tightened
tightly mounted
tightness
time
times
to be accessed
to be analyzed
to be carried
to be changed
to be checked
to be cleaned
to be completed
to be configured
to be connected
to be cracked
to be cut
to be done
to be fitted
to be greased
to be inspected
to be installed
to be investigated
to be maintained
to be perfomed
to be performed
to be removed
to be repaired
to be replaced
to be reported
to be sent
to be stored
to be stripped
to be tested
to be updated
to deck opened
to replace damaged
to report confirmed
to report consulted
to report equipped
to report made
to stay closed
to work instructed
today
tofs
together by mi
toi
toke
ton
took
tool
toolpusher
tools
top
topping
torque
torque megged
torqued
town
tp
trace
tracking
transfer
transfered
transit
transmitter
traume
tray
trend
tricks
tried
trigger
tripped
tripping
trnasfreed
troubleshoot
troubleshooting
true
try
trying
tthe
tubing
tucked
turned
type
u
unable
unc
undamaged
under correct
under hatch
under michael
under mike
under tag
understanding
unit
units
until final report
unusual
unwired
up checked
up of mud
up prevent access
up terminal box
updated
uploaded
upon further investigation
upon inspection
upon reactivation
upon visual inspection
use
used
using
v
v dc
value
values
valves
varghese
various
vbelts
vdc
vdcmin
velasco
vendor
vendors
vent
ventilation
vents
verified
verify
verifying
very clean
very ggod
very good
very little
very low
very minimal
very similar
vfd
vfds
vibarations
vibrating
vibration
vibrations
vibrationthe
vincent
visable
visible
visit
visual
visualized
visually checked
visually examine
visually examined
visually inspect
visually inspected
visually observed
visually verified
visualy
vlaves
voltage
volts
volume
vs
w
waiiting
wait
waiting
walk
warning
warrantymarinesgabbcom
was
wash
washer
washer flat
washers
wasnt
wasnt done
watched
water
watts
ways
wccm
wear
week
weeks
weight
weld
welded
welder
welding
well
well aligned
well bonded
well recommended
well tds
well within range
went
were
werent
while ac motor
while blower
while equipment
while fan
while isolation
while motor
while pump
whilst
will be carried
will be changed
will be checked
will be closed
will be completed
will be created
will be done
will be expensed
will be lowered
will be made
will be opened
will be performed
will be presented
will be put
will be recommended
will be replaced
will be required
will be revisited
will be scheduled
will be taken
will be tested
will be used
winding
windings
windows
windows on end
wiped
wire
wired
wireline
wires
wiring
wirings
with ac motor
with air
with antisieze
with assembling
with bl
with bleed
with bop test
with brush
with c
with clamp
with closed loop
with day
with deflection
with dirt
with drill
with driller
with drilling
with dry air
with earth bond
with electrical supervisor
with engineering
with extech ir
with eye
with function
with good ir
with good operating
with grease
with halliburton
with heater
with help
with hp
with ibop
with interlock
with ir gun
with iso motor
with itthis
with jbox
with lead
with loss
with low air
with lucas
with maintenance
with manual probe
with manual tool
with minimal dirt
with moisture
with motor
with movable chain
with mp drive
with mud
with mud pump
with new pump
with nitrogen
with nitrogen stroke
with ns line
with only mph
with other blower
with paint
with paul dunkerley
with pump
with rag
with rags fan
with red alarm
with reference
with remote start
with rubber
with small amount
with soft start
with spare
with spare motor
with stethoscope
with surface
with technical recommendation
with temperature
with test
with third party
with torque wrench
with traume
with vibration
within tolerance
without abnormal vibrationsbalancing
without action
without complete diassembly
without damage
without problem
without pump
without sealed bearing
wobble
wont
work
worked
working
works
workshop
worth
wouldnt
x
year
yellow
zone
